timestamp,category,workers,total_queries,throughput_ops,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms
2025-07-18T05:35:08.546527829Z,OVERALL,30,390031,2294.30,,,,,,
2025-07-18T05:39:42.233754011Z,OLTP,8,284713,1674.78,16.23,6.00,50.00,195.00,1.00,1190.00
2025-07-18T05:39:42.236483623Z,OVERALL,10,284713,1674.78,,,,,,
2025-07-18T05:47:40.373549010Z,OLTP,8,505132,2971.36,30.78,13.00,124.00,202.00,1.00,945.00
2025-07-18T05:47:40.376345648Z,OVERALL,10,505132,2971.36,,,,,,
2025-07-18T05:57:34.076033447Z,OLTP,8,405440,2384.94,18.68,6.00,75.00,185.59,1.00,1110.00
2025-07-18T05:57:34.078753690Z,OVERALL,10,405440,2384.94,,,,,,
2025-07-18T06:12:41.156658217Z,OLTP,8,6,0.04,9.67,9.50,11.00,11.00,8.00,11.00
2025-07-18T06:12:41.159072155Z,OVERALL,10,6,0.04,,,,,,
2025-07-18T06:18:52.227470084Z,OLTP,8,328159,1930.35,12.32,5.00,39.00,150.00,1.00,1165.00
2025-07-18T06:18:52.230506417Z,OVERALL,10,328159,1930.35,,,,,,
2025-07-18T06:22:50.025186922Z,OLTP,8,491113,2888.90,22.01,10.00,90.00,185.00,1.00,404.00
2025-07-18T06:22:50.027859491Z,OVERALL,10,491113,2888.90,,,,,,
2025-07-18T06:31:43.659436958Z,OLTP,8,617557,3632.69,139.26,132.00,198.00,259.00,3.00,1180.00
2025-07-18T06:31:43.662261823Z,OVERALL,10,617557,3632.69,,,,,,
2025-07-18T06:43:08.330035291Z,OLTP,8,1121038,3865.65,117.34,119.00,178.00,226.00,1.00,1273.00
2025-07-18T06:43:08.332851222Z,OVERALL,10,1121038,3865.65,,,,,,
2025-10-23T07:39:09.333171805Z,OLTP,8,2311683,13598.14,0.05,0.00,0.00,1.00,0.00,13.00
2025-10-23T07:39:09.338280796Z,OVERALL,8,2311683,13598.14,,,,,,
2025-10-23T07:43:19.790820195Z,OLTP,8,24,0.14,62781.75,36940.50,116244.00,116244.00,34442.00,116244.00
2025-10-23T07:43:19.794497309Z,OVERALL,8,24,0.14,,,,,,
2025-10-23T07:53:20.819669374Z,OLTP,8,2421962,14246.84,0.00,0.00,0.00,0.00,0.00,11.00
2025-10-23T07:53:20.824394394Z,OVERALL,8,2421962,14246.84,,,,,,
2025-10-23T07:56:41.338956358Z,GRAPH,1,267900,1575.88,0.00,0.00,0.00,0.00,0.00,8.00
2025-10-23T07:56:41.343588028Z,OLAP,1,154,0.91,1104.12,418.50,2856.75,26934.50,0.00,27402.00
2025-10-23T07:56:41.539084683Z,OLTP,8,2393842,14081.42,0.00,0.00,0.00,0.00,0.00,9.00
2025-10-23T07:56:41.541212432Z,OVERALL,10,2661896,15658.21,,,,,,
2025-10-23T08:00:50.190316478Z,GRAPH,1,246798,1451.75,0.10,0.00,1.00,1.00,0.00,15.00
2025-10-23T08:00:50.213262886Z,OLAP,1,254443,1496.72,0.09,0.00,1.00,1.00,0.00,11.00
2025-10-23T08:00:50.392322008Z,OLTP,8,2139043,12582.61,0.08,0.00,1.00,1.00,0.00,12.00
2025-10-23T08:00:50.395233103Z,OVERALL,10,2640284,15531.08,,,,,,
2025-10-23T09:38:34.238904778Z,GRAPH,1,4057,23.86,41.40,23.00,147.10,225.42,0.00,327.00
2025-10-23T09:38:34.243007368Z,OLAP,1,14,0.08,12319.14,12459.00,13175.00,13175.00,11223.00,13175.00
2025-10-23T09:38:34.295414801Z,OLTP,8,381304,2242.96,3.02,4.00,7.00,8.00,0.00,56.00
2025-10-23T09:38:34.297282182Z,OVERALL,10,385375,2266.91,,,,,,
2025-10-29T05:26:49.054932053Z,GRAPH,1,763,4.49,222.55,212.00,321.40,492.88,157.00,565.00
2025-10-29T05:26:49.063534183Z,OLAP,1,10,0.06,17082.20,10697.50,75178.00,75178.00,9895.00,75178.00
2025-10-29T05:26:49.123577490Z,OLTP,8,382531,2250.18,3.02,4.00,7.00,8.00,0.00,63.00
2025-10-29T05:26:49.129208847Z,OVERALL,10,383304,2254.73,,,,,,
2025-11-06T01:24:54.340779125Z,OLAP,1,112,0.66,70126.24,72656.00,115465.85,120573.66,18743.00,120927.00
2025-11-06T01:24:54.341146401Z,OVERALL,10,112,0.66,,,,,,
2025-11-06T02:04:39.881595667Z,OLAP,1,94,0.55,72877.23,80012.00,128485.00,134902.00,14773.00,134902.00
2025-11-06T02:04:39.881895433Z,OVERALL,10,94,0.55,,,,,,
2025-11-06T02:15:00.303259009Z,OLAP,1,340,2.00,114513.02,130152.50,154579.65,158335.49,16427.00,162735.00
2025-11-06T02:15:00.303541208Z,OVERALL,10,340,2.00,,,,,,
2025-11-06T02:26:25.524376838Z,OLAP,1,358,1.22,124134.33,143633.50,167131.10,172077.59,17732.00,173508.00
2025-11-06T02:26:25.524667717Z,OVERALL,10,358,1.22,,,,,,
2025-11-06T02:33:40.837622276Z,OLTP,8,8264066,48046.90,7.23,6.00,18.00,25.00,0.00,179.00
2025-11-06T02:33:40.838033474Z,OVERALL,10,8264066,48046.90,,,,,,
2025-11-06T02:44:43.377274516Z,OLTP,8,13938114,47570.35,7.82,6.00,18.00,29.00,0.00,300.00
2025-11-06T02:44:43.377685617Z,OVERALL,10,13938114,47570.35,,,,,,
2025-11-06T02:53:34.830914447Z,OLTP,8,13356567,45585.55,11.19,9.00,22.00,87.00,0.00,359.00
2025-11-06T02:53:34.831230846Z,OVERALL,10,13356567,45585.55,,,,,,
2025-11-06T03:00:57.046396851Z,OLTP,8,12448865,45600.24,11.18,9.00,22.00,90.00,0.00,291.00
2025-11-06T03:00:57.046851784Z,OVERALL,10,12448865,45600.24,,,,,,
2025-11-06T08:06:54.074041893Z,OLAP,1,4,0.01,18155.50,18199.00,19391.00,19391.00,16833.00,19391.00
2025-11-06T08:06:55.340629109Z,OLTP,8,12994914,48129.31,8.15,6.00,19.00,28.00,0.00,296.00
2025-11-06T08:06:55.340973260Z,OVERALL,10,12994918,48129.33,,,,,,
2025-11-10T00:18:09.256957501Z,GRAPH,2,109,0.73,3512.30,81.00,22474.50,128294.30,2.00,138077.00
2025-11-10T00:18:09.260783753Z,OVERALL,2,109,0.73,,,,,,
2025-11-10T01:17:44.450880295Z,GRAPH,2,253,1.69,1202.12,494.00,4418.20,7643.30,2.00,45733.00
2025-11-10T01:17:44.454793891Z,OVERALL,2,253,1.69,,,,,,
2025-11-10T01:24:05.995711440Z,GRAPH,10,5814,38.76,313.19,1.00,1055.00,3627.05,0.00,133683.00
2025-11-10T01:24:05.999570513Z,OVERALL,10,5814,38.76,,,,,,
2025-11-10T01:28:55.616177378Z,GRAPH,100,1504,10.03,11682.04,289.00,73034.00,80244.45,3.00,128314.00
2025-11-10T01:28:55.620536540Z,OVERALL,100,1504,10.03,,,,,,
2025-11-10T01:32:59.622309279Z,GRAPH,30,1691,11.27,2728.47,76.00,13763.40,20500.44,0.00,65100.00
2025-11-10T01:32:59.626330988Z,OVERALL,30,1691,11.27,,,,,,
2025-11-10T01:40:08.279452715Z,OLAP,1,6,0.03,31609.50,24070.00,81350.00,81350.00,11521.00,81350.00
2025-11-10T01:40:08.298411043Z,GRAPH,30,13979,77.66,394.16,3.00,121.00,13556.00,0.00,71496.00
2025-11-10T01:40:08.300292901Z,OVERALL,31,13985,77.69,,,,,,
2025-11-10T01:43:39.620833569Z,OLAP,1,18,0.12,8420.67,8402.00,8555.00,8555.00,8378.00,8555.00
2025-11-10T01:43:39.624885707Z,OVERALL,1,18,0.12,,,,,,
2025-11-10T01:49:21.847567799Z,OLAP,5,90,0.60,8586.90,8420.00,9795.70,10926.00,8294.00,10926.00
2025-11-10T01:49:21.851587430Z,OVERALL,5,90,0.60,,,,,,
2025-11-10T01:52:46.784384805Z,OLAP,10,177,1.18,8804.14,8543.00,9846.50,10916.78,8352.00,11267.00
2025-11-10T01:52:46.790043729Z,OVERALL,10,177,1.18,,,,,,
2025-11-10T02:55:01.647989207Z,OLTP,100,17754859,31148.88,2.64,0.00,8.00,12.00,0.00,163.00
2025-11-10T02:55:01.652990968Z,OVERALL,100,17754859,31148.88,,,,,,
2025-11-10T03:10:30.097342457Z,OLTP,100,17735387,31114.71,2.64,0.00,8.00,12.00,0.00,191.00
2025-11-10T03:10:30.102540397Z,OVERALL,100,17735387,31114.71,,,,,,
2025-11-10T03:25:09.048903704Z,OLTP,8,12999086,44824.43,6.79,4.00,20.00,31.00,0.00,396.00
2025-11-10T03:25:09.049478274Z,OVERALL,10,12999086,44824.43,,,,,,
2025-11-10T03:40:14.353565424Z,OLTP,200,26654709,46762.65,3.73,1.00,12.00,17.00,0.00,283.00
2025-11-10T03:40:14.358569762Z,OVERALL,200,26654709,46762.65,,,,,,
2025-11-10T03:57:37.060443034Z,OLTP,300,31044701,54464.39,4.99,1.00,15.00,27.00,0.00,956.00
2025-11-10T03:57:37.065470596Z,OVERALL,300,31044701,54464.39,,,,,,
2025-11-10T04:10:48.665174329Z,OLTP,375,33141942,58143.76,5.94,2.00,17.00,57.00,0.00,375.00
2025-11-10T04:10:48.670271771Z,OVERALL,375,33141942,58143.76,,,,,,
2025-11-10T04:25:08.556375333Z,OLTP,400,33884155,59445.89,6.22,2.00,18.00,51.00,0.00,363.00
2025-11-10T04:25:08.561363636Z,OVERALL,400,33884155,59445.89,,,,,,
2025-11-10T04:34:25.025273729Z,OLTP,8,16461454,60968.35,7.05,4.00,20.00,30.00,0.00,285.00
2025-11-10T04:34:25.025676898Z,OVERALL,10,16461454,60968.35,,,,,,
2025-11-10T04:52:34.904856576Z,OLAP,1,43,0.08,13383.72,13661.00,15275.40,15346.00,8879.00,15346.00
2025-11-10T04:52:38.873434562Z,OLTP,400,33619128,58980.93,6.27,2.00,18.00,53.00,0.00,359.00
2025-11-10T04:52:38.875280766Z,OVERALL,401,33619171,58981.00,,,,,,
2025-11-10T05:06:32.553781655Z,OLAP,5,183,0.32,15643.93,15630.00,17394.80,18189.60,7865.00,18198.00
2025-11-10T05:06:35.765503741Z,OLTP,400,31189142,54717.79,6.80,2.00,20.00,51.00,0.00,445.00
2025-11-10T05:06:35.767404045Z,OVERALL,405,31189325,54718.11,,,,,,
2025-11-10T05:21:07.168029717Z,OLAP,10,311,0.55,18518.27,18874.00,20509.80,21171.44,11498.00,21447.00
2025-11-10T05:21:10.032893733Z,OLTP,400,27749847,48683.94,7.71,3.00,24.00,51.00,0.00,481.00
2025-11-10T05:21:10.035409463Z,OVERALL,410,27750158,48684.49,,,,,,
2025-11-10T05:37:14.739681462Z,OLAP,20,499,0.88,23048.21,23616.00,25910.00,37955.00,436.00,38561.00
2025-11-10T05:37:17.228414278Z,OLTP,400,22246131,39028.30,9.76,3.00,35.00,60.00,0.00,2338.00
2025-11-10T05:37:17.230294919Z,OVERALL,420,22246630,39029.18,,,,,,
2025-11-10T05:53:30.682515478Z,OLAP,2,78,0.14,14780.22,14912.00,16115.75,18298.00,7607.00,18298.00
2025-11-10T05:53:34.161569830Z,OLTP,400,32700145,57368.68,6.46,2.00,19.00,49.00,0.00,1563.00
2025-11-10T05:53:34.163392689Z,OVERALL,402,32700223,57368.81,,,,,,
2025-11-10T06:09:22.274475559Z,OLTP,400,33129896,58122.62,6.37,2.00,19.00,45.00,0.00,365.00
2025-11-10T06:09:22.280038195Z,GRAPH,2,1909,3.35,596.94,35.00,1708.00,9848.70,0.00,59400.00
2025-11-10T06:09:22.281445149Z,OVERALL,402,33131805,58125.97,,,,,,
2025-11-10T06:25:18.932058606Z,OLTP,400,21268627,37313.38,10.21,3.00,30.00,96.00,0.00,476.00
2025-11-10T06:25:18.937391402Z,GRAPH,10,1382,2.42,4100.72,1212.00,15836.55,60831.56,0.00,260442.00
2025-11-10T06:25:18.938783966Z,OVERALL,410,21270009,37315.81,,,,,,
2025-11-10T06:56:14.318349546Z,OLTP,400,25570363,44860.29,8.41,3.00,25.00,45.00,0.00,476.00
2025-11-10T06:56:14.325127097Z,GRAPH,10,4985,8.75,1159.63,13.00,11709.20,16377.20,0.00,154482.00
2025-11-10T06:56:14.326617590Z,OVERALL,410,25575348,44869.03,,,,,,
2025-11-10T07:10:53.978570428Z,OLTP,400,20289864,35596.25,10.75,4.00,36.00,59.00,0.00,312.00
2025-11-10T07:10:53.985220933Z,GRAPH,20,12944,22.71,879.00,15.00,3053.25,17870.90,0.00,86146.00
2025-11-10T07:10:53.986735238Z,OVERALL,420,20302808,35618.96,,,,,,
2025-11-10T07:35:00.033589958Z,OLTP,400,19208382,33698.92,11.41,4.00,38.00,67.00,0.00,1996.00
2025-11-10T07:35:00.039157082Z,GRAPH,20,4175,7.32,2975.91,36.00,17653.00,31902.60,0.00,148513.00
2025-11-10T07:35:00.040626462Z,OVERALL,420,19212557,33706.24,,,,,,
2025-11-10T07:49:29.690972552Z,OLAP,1,41,0.07,14004.05,13892.00,15399.00,16209.00,8110.00,16209.00
2025-11-10T07:49:33.072404705Z,OLTP,400,31636954,55503.43,6.69,2.00,18.00,34.00,0.00,359.00
2025-11-10T07:49:33.074412918Z,GRAPH,1,3215,5.64,176.92,29.00,755.40,1612.20,0.00,27421.00
2025-11-10T07:49:33.076279161Z,OVERALL,402,31640210,55509.14,,,,,,
2025-11-10T08:04:02.923124458Z,OLAP,5,172,0.30,16676.33,16657.50,19819.05,21357.18,7860.00,21382.00
2025-11-10T08:04:05.700546991Z,OLTP,400,27057472,47469.25,7.92,3.00,23.00,42.00,0.00,396.00
2025-11-10T08:04:05.702674031Z,GRAPH,5,4742,8.32,604.52,10.00,2020.05,13003.92,0.00,101510.00
2025-11-10T08:04:05.704350640Z,OVERALL,410,27062386,47477.87,,,,,,
2025-11-10T08:18:39.408930808Z,OLAP,10,230,0.40,25160.25,25570.50,26752.20,27310.09,14907.00,27393.00
2025-11-10T08:18:41.747635193Z,OLTP,400,20666112,36256.34,10.54,4.00,35.00,56.00,0.00,405.00
2025-11-10T08:18:41.749691837Z,GRAPH,10,4053,7.11,1422.00,17.00,14936.30,19356.48,1.00,70509.00
2025-11-10T08:18:41.751422743Z,OVERALL,420,20670395,36263.85,,,,,,
2025-11-10T19:57:30.908349752Z,GRAPH,10,536,3.57,3125.04,604.00,16783.20,43312.35,0.00,182317.00
2025-11-10T19:57:30.913421755Z,OVERALL,10,536,3.57,,,,,,
2025-11-10T20:16:50.875253380Z,GRAPH,20,4562,8.00,2323.30,21.00,5501.70,22089.76,0.00,555454.00
2025-11-10T20:16:50.879322051Z,OVERALL,20,4562,8.00,,,,,,
2025-11-10T20:32:23.938950879Z,OLTP,8,144,0.50,88187.47,84349.00,159753.75,194607.00,22182.00,201627.00
2025-11-10T20:32:23.939201621Z,OVERALL,10,144,0.50,,,,,,
2025-11-10T22:30:16.962013861Z,GRAPH,10,2625,14.58,706.18,1.00,2898.40,17120.88,0.00,122563.00
2025-11-10T22:30:16.965905134Z,OVERALL,10,2625,14.58,,,,,,
2025-11-10T22:40:15.727062685Z,GRAPH,10,2598,14.43,871.81,1.00,2332.10,17077.24,0.00,354102.00
2025-11-10T22:40:15.730792208Z,OVERALL,10,2598,14.43,,,,,,
2025-11-10T22:44:34.878149875Z,OLAP,20,130,0.72,29406.14,28158.00,42444.65,51496.31,21244.00,52798.00
2025-11-10T22:44:34.881865100Z,OVERALL,20,130,0.72,,,,,,
2025-11-10T22:53:02.020239020Z,OLTP,10,30088,167.16,60.76,0.00,1.00,2.00,0.00,22614.00
2025-11-10T22:53:02.024437212Z,OVERALL,10,30088,167.16,,,,,,
2025-11-10T22:56:50.660229188Z,OLTP,30,30182,167.68,188.81,1.00,2.00,8.00,0.00,37819.00
2025-11-10T22:56:50.664074406Z,OVERALL,30,30182,167.68,,,,,,
2025-11-10T23:14:52.460026185Z,OLTP,10,30092,167.18,61.69,0.00,1.00,2.00,0.00,22831.00
2025-11-10T23:14:52.464020762Z,OVERALL,10,30092,167.18,,,,,,
2025-11-10T23:25:42.920013522Z,OLTP,10,30101,167.23,64.30,0.00,1.00,2.00,0.00,22711.00
2025-11-10T23:25:42.924319271Z,OVERALL,10,30101,167.23,,,,,,
2025-11-10T23:38:11.552984402Z,OLTP,10,30088,167.16,62.11,0.00,1.00,2.00,0.00,22640.00
2025-11-10T23:38:11.557136542Z,OVERALL,10,30088,167.16,,,,,,
2025-11-10T23:50:13.048314030Z,OLTP,10,870570,4836.50,0.02,0.00,0.00,1.00,0.00,19.00
2025-11-10T23:50:13.053087854Z,OVERALL,10,870570,4836.50,,,,,,
2025-11-11T00:35:26.846395005Z,OLTP,10,216060,21606.00,0.05,0.00,0.00,1.00,0.00,842.00
2025-11-11T00:35:26.850535488Z,OVERALL,10,216060,21606.00,,,,,,
2025-11-11T00:35:48.571268582Z,OLTP,100,565041,56504.10,1.26,1.00,4.00,9.00,0.00,185.00
2025-11-11T00:35:48.575618093Z,OVERALL,100,565041,56504.10,,,,,,
2025-11-11T00:36:08.532295149Z,OLTP,50,462087,46208.70,0.45,0.00,3.00,6.00,0.00,150.00
2025-11-11T00:36:08.536586637Z,OVERALL,50,462087,46208.70,,,,,,
2025-11-11T00:36:26.903679891Z,OLTP,60,450105,45010.50,0.72,0.00,3.00,7.00,0.00,41.00
2025-11-11T00:36:26.908114608Z,OVERALL,60,450105,45010.50,,,,,,
